ISIN,ISIN Description
INE426N03109,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N03117,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N04024,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N04032,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N04040,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N04057,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08017,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08025,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08033,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08041,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08058,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08066,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08074,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08082,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08090,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08108,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08116,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08124,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08132,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08140,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08157,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08165,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08173,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08181,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08199,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08207,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08215,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08223,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08231,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08249,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08256,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08264,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08272,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08280,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08298,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08306,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08314,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08322,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08330,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08348,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08355,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE426N08363,DUET INDIA HOTELS (PUNE) PRIVATE LIMITED
INE424N01017,DUET JKM INDIA HOTELS (INDORE) PRIVATE LTD.
INE424N01025,DUET JKM INDIA HOTELS (INDORE) PRIVATE LTD.
INE424N03013,DUET JKM INDIA HOTELS (INDORE) PRIVATE LTD.
INE04TL01018,DUFFLAGHUR INVESTMENTS LIMITED
INE02AN01018,DUGANTA OIL AND NATURAL GAS PRIVATE LIMITED
INE0G4Q01010,DUGAR FINANCE AND INVESTMENTS LIMITED
INE919M01018,DUGAR HOUSING DEVELOPMENTS LIMITED
IN8919M01017,DUGAR HOUSING DEVELOPMENTS LIMITED
INE205V01013,DUGAR HOUSING LIMITED
INE448M01018,DUGAR HYDRO POWER LIMITED
INE0KN601017,DUGAR POLYMERS LIMITED
INE0GSE01011,DUGGAL INDUSTRIES PRODUCTS PRIVATE LIMITED
INE0NRG01014,DUJODWALA EXPORTS PRIVATE LIMITED
INE990C01010,DUJODWALA PAPER CHEMICALS LIMITED
IN8990C01019,DUJODWALA PAPER CHEMICALS LIMITED
INE0FKK01017,DUJODWALA RESINS AND TERPENES LIMITED
INE990A01014,DUJOHN LABORATORIES LIMITED
INE973E01012,DUKE COMMERCE LIMITED
IN8973E01011,DUKE COMMERCE LIMITED
INE397G01019,DUKE OFFSHORE LIMITED
IN8397G01018,DUKE OFFSHORE LIMITED
IN80B7L01010,DUMPY HOLDINGS LIMITED
INE0B7L01019,DUMPY HOLDINGS LIMITED
INE044M01015,DUNAR FOODS LIMITED
INE0FWT01013,DUNCAN BROTHERS & COMPANY LIMITED
IN8340F01010,DUNCAN ENGINEERING LIMITED
INE340F01011,DUNCAN ENGINEERING LIMITED
INE157M01015,DUNCAN INTERNATIONAL (INDIA) LIMITED
INE296P01014,DUNCAN MACNEILL POWER INDIA LIMITED
INE087701012,DUNCAN SERVICES LIMITED
IN8508A01013,DUNCANS INDUSTRIES LIMITED
INE508A01022,DUNCANS INDUSTRIES LIMITED
INE508A04018,DUNCANS INDUSTRIES LIMITED
INE0PAP01016,DUNDIGAL WASTE 2 ENERGY PRIVATE LIMITED
IN8322Q01015,DUNE MERCANTILE LIMITED
INE322Q01016,DUNE MERCANTILE LIMITED
INE509A01012,DUNLOP INDIA LIMITED
IN8509A01011,DUNLOP INDIA LIMITED
INE594J01015,DUNLOP PROPERTIES PRIVATE LTD.
INE0MST01017,DUNZO DIGITAL PRIVATE LIMITED
INE0MST03013,DUNZO DIGITAL PRIVATE LIMITED
INE0MST03021,DUNZO DIGITAL PRIVATE LIMITED
INE0MST03039,DUNZO DIGITAL PRIVATE LIMITED
INE0MST03047,DUNZO DIGITAL PRIVATE LIMITED
INE0MST03054,DUNZO DIGITAL PRIVATE LIMITED
INE0MST03062,DUNZO DIGITAL PRIVATE LIMITED
INE0MST03070,DUNZO DIGITAL PRIVATE LIMITED
INE0MST03088,DUNZO DIGITAL PRIVATE LIMITED
INE0MST03096,DUNZO DIGITAL PRIVATE LIMITED
INE0MST03104,DUNZO DIGITAL PRIVATE LIMITED
INE0MST03112,DUNZO DIGITAL PRIVATE LIMITED
INE0MST03120,DUNZO DIGITAL PRIVATE LIMITED
INE379M01015,DUPLEX INDUSTRIES LIMITED
INE0GBA01015,DUPRA FINVEST LIMITED
INE291Y01017,DURABUILD TECHNOLOGIES PRIVATE LIMITED
INE291Y04011,DURABUILD TECHNOLOGIES PRIVATE LIMITED
INE03RD01011,DURANT (INDIA) LIMITED
INE0FQH01010,DURATECH CEMENTS INDIA LIMITED
INE595I01014,DURG SHIVNATH EXPRESSWAYS PRIVATE LIMITED
INE595I01022,DURG SHIVNATH EXPRESSWAYS PRIVATE LIMITED
INE0HXU01015,DURGA COTSPIN LIMITED
INE06RK01019,DURGAPUR CINEPLEX LIMITED
INE0PEN01013,DURGAPUR ENGINEERING COMPANY LIMITED
INE0MGD01016,DURGAPUR LOGISTICS PRIVATE LIMITED
INE0CIP01017,DURGESH BLOCK AND CHINA GLASS WORKS LIMITED
INE616Q01011,DURGESH MERCHANTS LIMITED
INE067601018,DURIAN INDUSTRIES LIMITED
INE0DO301012,DURLAV FINANCE LIMITED.
INE0DO304016,DURLAV FINANCE LIMITED.
INE0OUW01013,DURLAX TOP SURFACE PRIVATE LIMITED
INE06U601018,DURO CHEM SUGAR CHEMICALS LIMITED
INE0HU201012,DUROC SOLAR PRIVATE LIMITED
INE01OK01017,DUROFLEX PRIVATE LIMITED
IN8138B01017,DUROPACK LIMITED
INE138B01018,DUROPACK LIMITED
INE932D01010,DUROPLY INDUSTRIES LIMITED
IN8932D01019,DUROPLY INDUSTRIES LIMITED
INE0O9J01014,DUSMER TOOLS PRIVATE LIMITED
INE937M01010,DUSTERS TOTAL SOLUTIONS SERVICES PVT LTD.
INE937M03016,DUSTERS TOTAL SOLUTIONS SERVICES PVT LTD.
INE937M03024,DUSTERS TOTAL SOLUTIONS SERVICES PVT LTD.
INE937M03032,DUSTERS TOTAL SOLUTIONS SERVICES PVT LTD.
INE0FMR01018,DUSTORY COMMOTRADE LIMITED
INE640L01012,DUSTVEN PRIVATE LIMITED
INE940C01015,DUTRON POLYMERS LIMITED
IN8940C01014,DUTRON POLYMERS LIMITED
INE027707012,DV ARENA BUILDTECH PRIVATE LIMITED
INE0L8P01016,DVARA E-DAIRY SOLUTIONS PRIVATE LIMITED
INE0L8P03012,DVARA E-DAIRY SOLUTIONS PRIVATE LIMITED
INE0L8P03020,DVARA E-DAIRY SOLUTIONS PRIVATE LIMITED
INE0L8P03038,DVARA E-DAIRY SOLUTIONS PRIVATE LIMITED
INE0L8P03046,DVARA E-DAIRY SOLUTIONS PRIVATE LIMITED
INE0L8P03053,DVARA E-DAIRY SOLUTIONS PRIVATE LIMITED
INE0L8P03061,DVARA E-DAIRY SOLUTIONS PRIVATE LIMITED
INE0L8S01010,DVARA E-REGISTRY PRIVATE LIMITED
INE0L8S03016,DVARA E-REGISTRY PRIVATE LIMITED
INE0L8S03024,DVARA E-REGISTRY PRIVATE LIMITED
INE0L8S03032,DVARA E-REGISTRY PRIVATE LIMITED
INE0L8S03040,DVARA E-REGISTRY PRIVATE LIMITED
INE0L8S03081,DVARA E-REGISTRY PRIVATE LIMITED
INE0OVZ01014,DVARA HEALTH FINANCE PRIVATE LIMITED
INE0KKS01010,DVARA HOLDINGS
INE179P01012,DVARA KSHETRIYA GRAMIN FINANCIAL SERVICES PRIVATE LIMITED
INE179P03042,DVARA KSHETRIYA GRAMIN FINANCIAL SERVICES PRIVATE LIMITED
INE179P07159,DVARA KSHETRIYA GRAMIN FINANCIAL SERVICES PRIVATE LIMITED
INE179P07167,DVARA KSHETRIYA GRAMIN FINANCIAL SERVICES PRIVATE LIMITED
INE179P07175,DVARA KSHETRIYA GRAMIN FINANCIAL SERVICES PRIVATE LIMITED
INE179P07183,DVARA KSHETRIYA GRAMIN FINANCIAL SERVICES PRIVATE LIMITED
INE179P07191,DVARA KSHETRIYA GRAMIN FINANCIAL SERVICES PRIVATE LIMITED
INE179P07217,DVARA KSHETRIYA GRAMIN FINANCIAL SERVICES PRIVATE LIMITED
INE179P07225,DVARA KSHETRIYA GRAMIN FINANCIAL SERVICES PRIVATE LIMITED
INE179P07258,DVARA KSHETRIYA GRAMIN FINANCIAL SERVICES PRIVATE LIMITED
INE179P07266,DVARA KSHETRIYA GRAMIN FINANCIAL SERVICES PRIVATE LIMITED
INE179P08033,DVARA KSHETRIYA GRAMIN FINANCIAL SERVICES PRIVATE LIMITED
INE0DMU01017,DVARA MONEY PRIVATE LIMITED
INE0DMU03013,DVARA MONEY PRIVATE LIMITED
INE0DMU03021,DVARA MONEY PRIVATE LIMITED
INE0DMU03039,DVARA MONEY PRIVATE LIMITED
INE0DMU03047,DVARA MONEY PRIVATE LIMITED
INE0DMU03054,DVARA MONEY PRIVATE LIMITED
INE0DMU03062,DVARA MONEY PRIVATE LIMITED
INE0DMU03070,DVARA MONEY PRIVATE LIMITED
INE0DMU03088,DVARA MONEY PRIVATE LIMITED
INE0NK801013,DVARA RESEARCH FOUNDATION
INE0KLM01011,DVARA SMARTGOLD PRIVATE LIMITED
INE0KLM03017,DVARA SMARTGOLD PRIVATE LIMITED
INE07JQ01011,DVARA SOLUTIONS PRIVATE LIMITED
INE07JQ03017,DVARA SOLUTIONS PRIVATE LIMITED
INE07JQ03025,DVARA SOLUTIONS PRIVATE LIMITED
INE0OII01017,DVS WORLDWIDE SERVICES PRIVATE LIMITED
INE0EHA01017,DWARIKA INDUSTRIES LIMITED
INE0JFM01015,DWARIKA RICE MILL LIMITED
INE01RQ01017,DWARIKESH INFORMATICS LIMITED
INE01RQ04029,DWARIKESH INFORMATICS LIMITED
IN8366A01016,DWARIKESH SUGAR INDUSTRIES LIMITED
IN8366A01024,DWARIKESH SUGAR INDUSTRIES LIMITED
INE366A01041,DWARIKESH SUGAR INDUSTRIES LIMITED
INE01K201014,DWARIKESH TRADING COMPANY LIMITED
INE01K204026,DWARIKESH TRADING COMPANY LIMITED
INE01K204034,DWARIKESH TRADING COMPANY LIMITED
INE01K204042,DWARIKESH TRADING COMPANY LIMITED
INE173Q01013,DWARKA REALTIES PRIVATE LIMITED
INE0EL901011,DWARKADHISH SAKHAR KARKHANA LIMITED
INE0M3U01016,DWARKAMAI WIND POWER PRIVATE LIMITED
INE0E7201013,DWARKESH ENERGY LIMITED
INE0E7203019,DWARKESH ENERGY LIMITED
INE0E7203027,DWARKESH ENERGY LIMITED
INE0E7203035,DWARKESH ENERGY LIMITED
INE0E7203043,DWARKESH ENERGY LIMITED
INE0E7203050,DWARKESH ENERGY LIMITED
INE06SE01010,DWD PHARMACEUTICALS LIMITED
INE0NZJ01011,DWIP AGENCIES PRIVATE LIMITED
INE222P01028,DWITIYA TRADING LIMITED
IN8222P01027,DWITIYA TRADING LIMITED
INE0MRC01015,DYCINE PHARMACEUTICALS LIMITED
INE0LV601016,DYNA HITECH POWER SYSTEMS LIMITED
INE0JUG01016,DYNACON CARES LIMITED
INE0JCR01011,DYNACON SYSTEMS LIMITED
IN9417B01022,DYNACONS SYSTEMS AND SOLUTIONS LTD.
INE417B01040,DYNACONS SYSTEMS AND SOLUTIONS LTD.
IN8417B01015,DYNACONS SYSTEMS AND SOLUTIONS LTD.
INE07UE01014,DYNACRAFT MACHINE COMPANY LIMITED
INE0J5H01013,DYNALOG (INDIA) LIMITED
INE0J5H03019,DYNALOG (INDIA) LIMITED
INE102Z01021,Dynamatic Manufacturing Limited
IN8221B01011,DYNAMATIC TECHNOLOGIES LIMITED
INE221B01012,DYNAMATIC TECHNOLOGIES LIMITED
IN8874E01011,DYNAMIC ARCHISTRUCTURES LIMITED
INE874E01012,DYNAMIC ARCHISTRUCTURES LIMITED
INE03LF01019,DYNAMIC BUILDTECH LIMITED
INE03LF04021,DYNAMIC BUILDTECH LIMITED
INE600Y01019,DYNAMIC CABLES LIMITED
IN8600Y01018,DYNAMIC CABLES LIMITED
INE802U01027,DYNAMIC COMMODITIES PRIVATE LIMITED
INE0DU901011,DYNAMIC DEFENCE TECHNOLOGIES LIMITED
INE03T201013,DYNAMIC DRILLING & SERVICES PRIVATE LIMITED
INE0BPN01019,DYNAMIC EQUITIES (IFSC) PRIVATE LIMITED
INE803U01017,DYNAMIC EQUITIES PRIVATE LIMITED
INE0FG801019,DYNAMIC GOLD INFRA LIMITED
IN8457C01019,DYNAMIC INDUSTRIES LIMITED
INE457C01010,DYNAMIC INDUSTRIES LIMITED
INE118C01018,DYNAMIC PORTFOLIO MANAGEMENT & SERVICES LTD
IN8118C01017,DYNAMIC PORTFOLIO MANAGEMENT & SERVICES LTD
INE281N01011,DYNAMIC REALTORS PRIVATE LIMITED
INE0DZ701010,DYNAMIC SERVICES & SECURITY LIMITED
IN80DZ701011,DYNAMIC SERVICES & SECURITY LIMITED
INE0FI701019,DYNAMIC SPECIALITY CHEMICALS LIMITED
INE05RA01012,DYNAMIC SUCCESS PROJECTS PRIVATE LIMITED
INE0BCT01014,DYNAMIC SUPERWAYS AND EXPORTS LIMITED
INE547H01017,DYNAMIC TRANSMISSION LIMITED
INE03RF01016,DYNAMIX CONTRACTORS & BUILDERS PRIVATE LIMITED
INE03RF03012,DYNAMIX CONTRACTORS & BUILDERS PRIVATE LIMITED
INE03RF04010,DYNAMIX CONTRACTORS & BUILDERS PRIVATE LIMITED
INE202Q01010,DYNAMIX SECURITIES & HOLDINGS PRIVATE LIMITED
INE955P01015,DYNAMIX TRADING TECHNOLOGIES LIMITED
INE922T01017,DYNAMIX VACATION RESORTS PRIVATE LIMITED
INE07CN01013,DYNAMO CONSULTING SERVICES LIMITED
INE0GQM01018,DYNARX TECHNOLOGY (INDIA) LIMITED
INE0P1201015,DYNASTY HOLDINGS PRIVATE LIMITED
INE905M01017,DYNASTY HOMEMAKERS PRIVATE LIMITED
INE0NHX01010,DYNAVISION GREEN SOLUTIONS LIMITED
IN8083E01019,DYNAVISION LIMITED
INE083E01010,DYNAVISION LIMITED
INE256H01015,DYNEMIC PRODUCTS LIMITED
IN8256H01014,DYNEMIC PRODUCTS LIMITED
IN8256H01022,DYNEMIC PRODUCTS LIMITED
IN9256H01013,DYNEMIC PRODUCTS LIMITED
INE0OXQ01019,DYNEMO INDUSTRIES LIMITED
INE07MW01013,DYSON TECHNOLOGY INDIA PRIVATE LIMITED
INE05K301018,DYTOP COMMODEAL LIMITED
INE772H01029,E - INFOCHIPS PRIVATE LIMITED
INE096V01016,E CENTRIC SOLUTIONS PRIVATE LIMITED
INE799R01013,E COMPLEX PRIVATE LIMITED
INE799R07010,E COMPLEX PRIVATE LIMITED
INE799R07028,E COMPLEX PRIVATE LIMITED
INE0KFF01017,E FACTOR EXPERIENCES LIMITED
IN8961C01010,E I T A INDIA LIMITED
INE961C01011,E I T A INDIA LIMITED
INE0EC701016,E R AUTOMOTIVES LIMITED
IN9890F01013,E R TEXTILES LIMITED
IN9890F01021,E R TEXTILES LIMITED
INE890F01015,E R TEXTILES LIMITED
INE0NQH01014,E TRAV TECH LIMITED
INE03SX01017,E VILLAGE KENDRA LIMITED
INE0J3J01014,E-ARTH TRAVEL SOLUTIONS PRIVATE LIMITED
INE0KQ801010,E-CHARGEUP SOLUTIONS PRIVATE LIMITED
INE0KQ803016,E-CHARGEUP SOLUTIONS PRIVATE LIMITED
INE0KQ803024,E-CHARGEUP SOLUTIONS PRIVATE LIMITED
INE0KQ803032,E-CHARGEUP SOLUTIONS PRIVATE LIMITED
INE0KQ803040,E-CHARGEUP SOLUTIONS PRIVATE LIMITED
INE0KQ803057,E-CHARGEUP SOLUTIONS PRIVATE LIMITED
INE043N01023,E-CITY DIGITAL CINEMAS PRIVATE LIMITED
INE629H01013,E-CITY ENTERTAINMENT (INDIA) P. LTD
INE129K01018,E-CITY INVESTMENTS & HOLDINGS CO. (P) LTD.
INE025J01010,E-CITY PROJECTS CONSTRUCTION PRIVATE LIMITED
INE027J01016,E-CITY REAL ESTATES PRIVATE LIMITED
INE0M5Z01010,E-COMMODITIES LIMITED
INE02LO01013,E-EIGHTEEN.COM LIMITED
INE732V01016,E-HOMES INFRASTRUCTURE PRIVATE LIMITED
INE732V07039,E-HOMES INFRASTRUCTURE PRIVATE LIMITED
INE311H01018,E-LAND APPAREL LIMITED
IN8311H01017,E-LAND APPAREL LIMITED
INE531I01019,E-LOGISTICS PRIVATE LIMITED
INE071M01018,E-MALL INFOTECH PRIVATE LIMITED
INE08DB01014,E-PROCUREMENT TECHNOLOGIES LIMITED
INE08BJ01011,E-SMART SYSTEMS LIMITED
INE07YM01019,E-VISION SOFTECH INDIA LIMITED
INE504M01018,e-ZEST SOLUTIONS LIMITED
INE504M03014,e-ZEST SOLUTIONS LIMITED
INE504M03022,e-ZEST SOLUTIONS LIMITED
IN9546B01010,E. STAR INFOTECH LTD
IN8546B01011,E. STAR INFOTECH LTD
INE546B01020,E. STAR INFOTECH LTD
IN8578B01014,E.COM INFOTECH  (INDIA) LIMITED
INE578B01015,E.COM INFOTECH  (INDIA) LIMITED
INE0AIE01015,E.I. DESIGN PRIVATE LIMITED
IN8126A01014,E.I.D. PARRY (INDIA) LIMITED
INE126A01031,E.I.D. PARRY (INDIA) LIMITED
INE104I01015,E.M.I. TRANSMISSION LIMITED
INE0IUV01017,E.Y.L.YARNS AND MARBLES LIMITED
INE08T301016,E24 GLAMOUR LIMITED
IN8255Z01018,E2E NETWORKS LIMITED
INE255Z01019,E2E NETWORKS LIMITED
INE628R01014,e4e HEALTHCARE BUSINESS SERVICES PRIVATE LIMITED
INE0J8M01017,E4E LABS PRIVATE LIMITED
INE0GAW01011,EAGLE AMRAVATI CHIKHLI NH-6 PKG-II PRIVATE LIMITED
INE0H9X01014,EAGLE DEEP INFRA INDIA PRIVATE LIMITED
INE0FTJ01010,EAGLE DEEP TRICHY BYPASS TOLLWAYS INDIA PRIVATE LIMITED
INE0IKS01014,EAGLE FIBRES LIMITED
INE368L01010,EAGLE HUNTER SOLUTIONS LIMITED
INE07JB01013,EAGLE INFRA INDIA LIMITED
INE07JB03019,EAGLE INFRA INDIA LIMITED
INE07JB04017,EAGLE INFRA INDIA LIMITED
INE0BNF01010,EAGLE INFRA PRIVATE LIMITED
INE0AE101011,EAGLE INFRA PROJECTS (INDIA) LIMITED
INE0NFZ01019,EAGLE INFRA YAVATMAL WORKS PRIVATE LIMITED
INE0LQI01016,EAGLE REGENCY HIGHWAYS PRIVATE LIMITED
INE03TE01015,EAGLE SEEDS AND BIOTECH LIMITED
INE0CIK01018,EAGLE SHRISHRI JAMNER PRIVATE LIMITED
INE0H9Q01018,EAGLE THANE STRIKERS PRIVATE LIMITED
INE0CIS01011,EAGLE WARDHA HIGHWAYS PRIVATE LIMITED
INE0ETW01016,EAGLEBURG INDIA PRIVATE LIMITED
INE429H01018,EAGLEBURGMANN INDIA PRIVATE LIMITED
INE0BNX01013,EAGLEDEEP KOLAGHAT HALDIA OMT PROJECT PRIVATE LIMITED
INE271Z18010,EARC - BANK - 001 - TRUST
INE271Z18028,EARC - BANK - 001 - TRUST
INE271Z18036,EARC - BANK - 001 - TRUST
INE272Z18018,EARC - BANK - 002 - TRUST
INE589Z18015,EARC - BANK - 003 - TRUST
INE01BF18018,EARC - BANK - 005 - TRUST
INE01BG18016,EARC - BANK - 006 - TRUST
INE01BG18024,EARC - BANK - 006 - TRUST
INE590Z18013,EARC - BANK - 007 - TRUST
INE01BH18014,EARC - BANK - 008 - TRUST
INE01BI18012,EARC - BANK - 009 - TRUST
INE065318011,EARC - BANK - 010 - TRUST
INE06IP18011,EARC - BANK - 011 - TRUST
INE064818011,EARC - BANK - 012 - TRUST
INE06IQ18019,EARC - BANK - 013 - TRUST
INE05QR18012,EARC - BANK - 014 - TRUST
INE06IO18014,EARC - BANK - 015 - TRUST
INE06IO18022,EARC - BANK - 015 - TRUST
INE0B5B18018,EARC - BANK - 019 - TRUST
INE0B5B18026,EARC - BANK - 019 - TRUST
INE0B5B18034,EARC - BANK - 019 - TRUST
INE0EJ318012,EARC - BANK - 021- TRUST
INE01L718024,EARC - EOT - 001 - TRUST
INE01L718032,EARC - EOT - 001 - TRUST
INE01L718040,EARC - EOT - 001 - TRUST
INE01L718057,EARC - EOT - 001 - TRUST
INE01L718065,EARC - EOT - 001 - TRUST
INE01L718081,EARC - EOT - 001 - TRUST
INE01L718099,EARC - EOT - 001 - TRUST
INE01L718123,EARC - EOT - 001 - TRUST
INE01L718131,EARC - EOT - 001 - TRUST
INE01L718149,EARC - EOT - 001 - TRUST
INE01L718156,EARC - EOT - 001 - TRUST
INE01L718164,EARC - EOT - 001 - TRUST
INE01L718172,EARC - EOT - 001 - TRUST
INE01L718180,EARC - EOT - 001 - TRUST
INE01L718198,EARC - EOT - 001 - TRUST
INE0J5718017,EARC - EOT - 002 - TRUST
INE0J5718025,EARC - EOT - 002 - TRUST
INE0J5718033,EARC - EOT - 002 - TRUST
INE0J5718041,EARC - EOT - 002 - TRUST
INE731Q18012,EARC SAF - 2 TRUST
INE403R18016,EARC TRUST - SC 101
INE472R18011,EARC TRUST - SC 102
INE472R18029,EARC TRUST - SC 102
INE472R18037,EARC TRUST - SC 102
INE472R18045,EARC TRUST - SC 102
INE472R18052,EARC TRUST - SC 102
INE475R18014,EARC TRUST - SC 105
INE475R18022,EARC TRUST - SC 105
INE476R18012,EARC TRUST - SC 106
INE476R18020,EARC TRUST - SC 106
INE477R18010,EARC TRUST - SC 108
INE478R18018,EARC TRUST - SC 109
INE091S18017,EARC TRUST - SC 110
INE047S18019,EARC TRUST - SC 111
INE167S18015,EARC TRUST - SC 112
INE090S18019,EARC TRUST - SC 113
INE295S18014,EARC TRUST - SC 114
INE295S18022,EARC TRUST - SC 114
INE295S18030,EARC TRUST - SC 114
INE515S18015,EARC TRUST - SC 115
INE468S18017,EARC TRUST - SC 116
INE469S18015,EARC TRUST - SC 117
INE716S18019,EARC TRUST - SC 119
INE915S18017,EARC TRUST - SC 120
INE717S18017,EARC TRUST - SC 121
INE717S18025,EARC TRUST - SC 121
INE717S18033,EARC TRUST - SC 121
INE717S18041,EARC TRUST - SC 121
INE717S18058,EARC TRUST - SC 121
INE717S18066,EARC TRUST - SC 121
INE718S18015,EARC TRUST - SC 122
INE719S18013,EARC TRUST - SC 124
INE719S18021,EARC TRUST - SC 124
INE719S18039,EARC TRUST - SC 124
INE719S18047,EARC TRUST - SC 124
INE719S18054,EARC TRUST - SC 124
INE719S18062,EARC TRUST - SC 124
INE719S18070,EARC TRUST - SC 124
INE720S18011,EARC TRUST - SC 125
INE721S18019,EARC TRUST - SC 126
INE721S18027,EARC TRUST - SC 126
INE722S18017,EARC TRUST - SC 127
INE792S18010,EARC TRUST - SC 128
INE798S18017,EARC TRUST - SC 129
INE797S18019,EARC TRUST - SC 130
INE723S18015,EARC TRUST - SC 131
INE796S18011,EARC TRUST - SC 132
INE793S18018,EARC TRUST - SC 133
INE794S18016,EARC TRUST - SC 134
INE795S18013,EARC TRUST - SC 136
INE209T18013,EARC TRUST - SC 138
INE209T18021,EARC TRUST - SC 138
INE210T18011,EARC TRUST - SC 139
INE281T18012,EARC TRUST - SC 140
INE211T18019,EARC TRUST - SC 141
INE211T18027,EARC TRUST - SC 141
INE428T18019,EARC TRUST - SC 144
INE821T18015,EARC TRUST - SC 145
INE673T18010,EARC TRUST - SC 147
INE726T18016,EARC TRUST - SC 148
INE727T18014,EARC TRUST - SC 149
INE728T18012,EARC TRUST - SC 150
INE729T18010,EARC TRUST - SC 151
INE729T18028,EARC TRUST - SC 151
INE743T18011,EARC TRUST - SC 152
INE730T18018,EARC TRUST - SC 153
INE735T18017,EARC TRUST - SC 157
INE736T18015,EARC TRUST - SC 158
INE737T18013,EARC TRUST - SC 159
INE597P18019,EARC TRUST - SC 16
INE674T18018,EARC TRUST - SC 160
INE738T18011,EARC TRUST - SC 161
INE739T18019,EARC TRUST - SC 162
INE740T18017,EARC TRUST - SC 163
INE822T18013,EARC TRUST - SC 164
INE856T18011,EARC TRUST - SC 165
INE937T18019,EARC TRUST - SC 166
INE938T18017,EARC TRUST - SC 167
INE939T18015,EARC TRUST - SC 168
INE023U18016,EARC TRUST - SC 169
INE024U18014,EARC TRUST - SC 170
INE200U18010,EARC TRUST - SC 171
INE201U18018,EARC TRUST - SC 172
INE076U18014,EARC TRUST - SC 173
INE121U18018,EARC TRUST - SC 174
INE075U18016,EARC TRUST - SC 175
INE251U18013,EARC TRUST - SC 176
INE073U18011,EARC TRUST - SC 178
INE072U18013,EARC TRUST - SC 179
INE472P18015,EARC TRUST - SC 18
INE472P18023,EARC TRUST - SC 18
INE071U18015,EARC TRUST - SC 180
INE070U18017,EARC TRUST - SC 181
INE069U18019,EARC TRUST - SC 182
INE068U18011,EARC TRUST - SC 183
INE067U18013,EARC TRUST - SC 184
INE066U18015,EARC TRUST - SC 185
INE065U18017,EARC TRUST - SC 186
INE064U18010,EARC TRUST - SC 187
INE062U18014,EARC TRUST - SC 189
INE596P18011,EARC TRUST - SC 19
INE596P18029,EARC TRUST - SC 19
INE596P18037,EARC TRUST - SC 19
INE596P18045,EARC TRUST - SC 19
INE596P18052,EARC TRUST - SC 19
INE921U18011,EARC TRUST - SC 190
INE846U18010,EARC TRUST - SC 191
INE123U18014,EARC TRUST - SC 192
INE462U18016,EARC TRUST - SC 193
INE848U18016,EARC TRUST - SC 198
INE853U18016,EARC TRUST - SC 203
INE854U18014,EARC TRUST - SC 205
INE855U18011,EARC TRUST - SC 206
INE857U18017,EARC TRUST - SC 208
INE934P18014,EARC TRUST - SC 21
INE859U18013,EARC TRUST - SC 210
INE861U18019,EARC TRUST - SC 212
INE862U18017,EARC TRUST - SC 213
INE863U18015,EARC TRUST - SC 214
